Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,HarmonicCentrality,LoadCentrality,Clustering,SubgraphCentrality,is_essential
4932.YLR179C,0.07179727827311122,0.014288478045614337,0.00024286853009069904,0.5018053375196232,3358.533333333387,0.0002429970604117496,0.26008695569445633,1.0693975522419976e+250,False
4932.YAL027W,0.01923979352416706,0.003063089582178656,1.3894475700561935e-05,0.4786254398442764,3144.2833333334165,1.5235940466983045e-05,0.28695188591230175,4.913398138116e+248,False
4932.YOL130W,0.02909432191459409,0.004176194203005156,9.360463119215581e-05,0.48608576642335766,3198.4166666667343,9.802251334031911e-05,0.190119151409474,9.133825019038399e+248,True
4932.YJL167W,0.08352885969028626,0.013990905885062615,0.00036860041984872297,0.5051758198340577,3397.4166666667206,0.0003633953023287192,0.22532341140178905,1.0251769056086758e+250,True
4932.YDR385W,0.1765994055998749,0.041858770324737234,0.00047695268158633305,0.5365956018129932,3719.000000000036,0.0004618203109737137,0.2934609175257084,9.178208978248745e+250,False
4932.YBL088C,0.10010949475989364,0.016180029370016575,0.0002766802061288877,0.5141547370114203,3469.333333333372,0.0002663853494655823,0.2916666666666667,1.3706589238699796e+250,False
4932.YOL080C,0.09698107304864696,0.02119749389968035,0.00023217339090957092,0.5094429835046618,3443.583333333382,0.00023261471893275956,0.34898639845744955,2.354020311287241e+250,False
4932.YOR192C,0.01892695135304239,0.0018506257824008267,3.558031823039274e-05,0.47823159784560143,3142.1166666667477,4.118083761855622e-05,0.26542699724517904,1.793463553253798e+248,False
4932.YNL164C,0.00656968559361802,0.0013532092496172429,3.025405778941195e-06,0.43528290324777014,2898.483333333481,7.5363279733443205e-06,0.3612078977932636,9.592399296246818e+247,False
4932.YDL006W,0.09275770373846395,0.012971111355379887,0.0004296497983738421,0.5106637910376228,3439.7500000000437,0.0004247586562782469,0.2017171049633107,8.80895144300418e+249,False
4932.YPR157W,0.019083372438604727,0.0022361319219812424,3.5487103041079833e-05,0.4785896092229376,3143.416666666751,3.9351898208634975e-05,0.2643273269204715,2.618390052831814e+248,False
4932.YLR249W,0.15532613796339748,0.037727018295977646,0.0005006912227281097,0.5305834509087891,3651.1666666667015,0.0004862480425607856,0.309742796348634,7.456011575173234e+250,True
4932.YGR204C-A,0.00015642108556233381,4.0033363315227954e-05,0.0,0.34407965554359526,2252.533333333233,0.0,0.0,8.395849901482758e+244,False
4932.YFL003C,0.052244642577819494,0.008265587491865949,0.00012608565482452258,0.4960043447901311,3292.0333333333906,0.00012400407639798653,0.28492564420708133,3.5774923290152963e+249,False
4932.YEL018W,0.029876427342405757,0.003899049008756451,6.626261250634544e-05,0.48479563206187914,3195.4000000000715,7.139519117834014e-05,0.21669881510057867,7.960737736417442e+248,False
4932.YMR234W,0.08806507117159394,0.015207487748151843,0.00026074918629001115,0.5064965932498812,3412.7833333333865,0.0002631273959279631,0.21129182126761187,1.21124249712857e+250,False
4932.YMR034C,0.016737056155169718,0.002070016275743657,1.9771784080553876e-05,0.4652161257458885,3075.833333333446,2.162429986865093e-05,0.17580673602539235,2.243940444364261e+248,False
4932.YLR154C-G,0.007195369935867356,0.0003459013695673806,6.528473343846669e-06,0.4285139754675246,2860.5333333334424,1.1307243439524446e-05,0.45603864734299515,6.264786220845977e+246,False
4932.YPR166C,0.09838886281870797,0.023405248997902833,0.00017200668418433876,0.5098899345988196,3448.7000000000507,0.00017134355995140714,0.3682622300082023,2.869814846812855e+250,False
4932.YHR094C,0.04551853589863914,0.005989345076332677,0.00015495885879575902,0.4909761155057215,3255.5833333334003,0.00015892499629035462,0.2560966939210807,1.8782248350885796e+249,False
4932.YDL239C,0.016737056155169718,0.0011156073477055087,6.076898709727919e-05,0.472715173025732,3111.3666666667555,8.093229614502417e-05,0.23435020278610474,6.516439047942293e+247,False
4932.YKL129C,0.0647583294228062,0.00983067566760181,0.0002647571537275079,0.5035047649050957,3350.250000000042,0.0002527592322004258,0.27714028377256084,5.059860406117856e+249,False
4932.YNL092W,0.027999374315657754,0.0033051867792405027,0.0002732740224130108,0.48190863862505656,3178.5333333334065,0.00026112126655738327,0.2041930826690101,5.721190025682754e+248,False
4932.YDR298C,0.11371812920381669,0.021739411793880014,0.0003723932797438628,0.514320193081255,3499.166666666717,0.0003658499906984133,0.25350036566742834,2.475484122076211e+250,False
4932.YDR285W,0.024714531518848743,0.0028374345309786875,5.1539562540330353e-05,0.47355555555555556,3132.6500000000974,5.613140266160817e-05,0.27662662259130855,4.2153139114029847e+248,False
4932.YHR161C,0.04661348349757548,0.0063090577153022565,0.00010793409622816988,0.4955045729344288,3277.500000000054,0.00010788895667157733,0.26538313786635936,2.0839833090985936e+249,False
4932.YKL098W,0.008446738620366026,0.0007383398572196661,1.0510272717148151e-05,0.4429432550405321,2944.200000000139,1.2397108224085e-05,0.1928721174004193,2.854828518557064e+247,False
4932.YPR196W,0.010010949475989364,0.0006586909748685463,3.087448518770829e-05,0.4452569995821145,2959.0833333334435,3.9178606418065906e-05,0.1884920634920635,2.271326426791485e+247,False
4932.YPR204W,0.00938526513374003,0.0008473494547868018,0.00017132883251988332,0.4535007448393275,3001.6500000001106,0.00017129829975346837,0.19096045197740114,3.759903308648431e+247,False
4932.YPR159W,0.03269200688252777,0.003296078397235849,0.00014859280747788029,0.4875314573324182,3212.4166666667384,0.0001551905577866722,0.20933014354066987,5.688240796825718e+248,False
4932.YGR067C,0.0841545440325356,0.011048495519479049,0.0005966370653130803,0.5064965932498812,3404.166666666717,0.0006006336497991489,0.19100330211210567,6.390985966080295e+249,False
4932.YCR069W,0.07273580478648523,0.015516578607668587,0.00010633344712245801,0.5027524378735452,3364.1666666667197,0.00010614292812092583,0.2905543196143864,1.26104385842073e+250,False
4932.YMR170C,0.08571875488815893,0.012459173414018445,0.0002643002163533903,0.5046175704475492,3400.3666666667236,0.00025985276209846233,0.27785265349150645,8.128914916904934e+249,False
4932.YPL033C,0.005631159080244017,0.0004664139747732134,3.6234863576213746e-06,0.42940623320795274,2863.8166666667985,4.498851867241147e-06,0.28253968253968254,1.1391356883191816e+247,False
4932.YAR019C,0.09291412482402629,0.012476884601418476,0.0008148696286456487,0.5097273162175092,3436.2500000000446,0.0008211603612929526,0.23598548725024274,8.149878237254145e+249,True
4932.YDR196C,0.10996402315032067,0.01958133034316133,0.0003531139013030966,0.5144857556735877,3491.8333333333803,0.0003481029267080882,0.2335777072619178,2.0082703986501508e+250,True
4932.YFL036W,0.06397622399499453,0.01212664346463936,0.00025201357918488374,0.5008225616921269,3337.583333333385,0.00026011828447516477,0.22389615993096504,7.702911203381194e+249,False
4932.YDR531W,0.03159705928359143,0.004135027203108227,0.0001377381106925924,0.4789122780732639,3171.083333333429,0.00016461030334079236,0.1481700408846855,8.954455136942263e+248,True
4932.YMR092C,0.03644611293602378,0.005721770574641532,5.504586638121266e-05,0.4893975350225829,3229.6666666667315,5.618086225356341e-05,0.24034334763948498,1.7142714279277856e+249,False
4932.YMR310C,0.07304864695760989,0.01653818945407942,0.0001870667287328822,0.4976646426903316,3343.533333333403,0.00019069950310874852,0.4344597513119078,1.4330477584747753e+250,False
4932.YLR250W,0.014860003128421713,0.0019163155248357472,1.3937695641233769e-05,0.4702464141228393,3095.4500000001044,1.4841673648377e-05,0.22732362821948487,1.92294360602776e+248,False
4932.YLR222C,0.10808697012357267,0.026040355355574592,0.00044622937759126026,0.5128760529482551,3481.4166666667165,0.00041261942251240796,0.41532330795528427,3.55268684312703e+250,True
4932.YPR063C,0.009228844048177694,0.0010187549695068632,1.0577805482659146e-05,0.4699007717750827,3081.5000000000978,1.2250102584315284e-05,0.3109292811221508,5.4350570133000135e+247,False
4932.YLR141W,0.010949475989363367,0.0021940274019334317,3.439698286222082e-05,0.4563820673900628,3019.033333333459,7.421828554235933e-05,0.432712215320911,2.521225603903847e+248,True
4932.YGR034W,0.11277960269044268,0.03011760384975277,0.00015761531221900448,0.5172330097087379,3508.2500000000423,0.00015202296066203828,0.42676837725381417,4.751954687360787e+250,False
4932.YJL096W,0.025965900203347412,0.004841939227656592,2.3549619477028018e-05,0.4762365911799762,3147.7333333334254,2.618056506554734e-05,0.46907630522088356,1.228244569436334e+249,False
4932.YKL032C,0.0980760206475833,0.017553656423908496,0.0004685584787895612,0.5146099975851244,3466.750000000037,0.00044261684155781774,0.22546127153492213,1.6135416337480773e+250,False
4932.YBR133C,0.09729391521977163,0.02068744400161775,0.00028766016799187347,0.511890463607975,3454.1666666667106,0.00028192667990582684,0.259689019370272,2.2415735052300865e+250,False
4932.YDR115W,0.03785390270608478,0.007973787437211421,4.326298574768043e-05,0.4840614825471341,3208.8666666667423,4.525819258069201e-05,0.4384280374472755,3.3309173074867873e+249,False
4932.YPR071W,0.010636633818238699,0.0008863891843066166,2.1249778694406952e-05,0.46178850043340075,3045.4500000001076,2.5810860207220066e-05,0.24012291483757683,4.114654437100724e+247,False
4932.YIL067C,0.005161895823557016,0.00046303627599116867,1.5578803191608005e-06,0.43968363136176064,2919.166666666806,2.0136989218807966e-06,0.45454545454545453,1.1225348223504918e+247,False
4932.YJR008W,0.0545909588612545,0.00783639554997004,0.00011353436772825682,0.4950441381446492,3293.4833333333936,0.00011576042215864812,0.256051773540164,3.215969392495236e+249,False
4932.YOR195W,0.030971374941342094,0.0039083106054339485,4.958303360823693e-05,0.48520036429872493,3199.3666666667373,5.6169226093857175e-05,0.35491975593498437,7.997205811356269e+248,False
4932.YMR222C,0.007508212106992023,0.0012780107880401642,1.9601509030275533e-06,0.45372604684173173,2998.783333333476,2.101798684899015e-06,0.2624113475177305,8.553148375021265e+247,False
4932.YOR251C,0.06116064445487252,0.009002831609938445,0.0001536959061008023,0.4968138016785825,3314.7500000000614,0.00015633791576335953,0.1813758279231425,4.244657828209009e+249,False
4932.YDL166C,0.07257938370092289,0.016791086965155137,0.00013786368808977847,0.4991021937700055,3348.0000000000646,0.00014038633764557127,0.3804181872346764,1.4771251597459447e+250,True
4932.YPR111W,0.03722821836383545,0.0054545012360012095,4.6257463051416785e-05,0.48999770062083237,3233.5833333333944,4.6227613810933284e-05,0.2881608339538347,1.5575889319538005e+249,True
4932.YGR238C,0.08712654465821994,0.01765915803542989,0.0002750479025683279,0.5095241890491751,3423.000000000041,0.00026804096731168446,0.22991229996254342,1.6332049262285266e+250,False
4932.YCR027C,0.106835601439074,0.016185333252040416,0.0003334257038223051,0.5166060606060606,3493.5833333333694,0.0003227791936730931,0.2426503737607502,1.37157806609749e+250,False
4932.YGL199C,0.004066948224620679,0.00022208989352932146,2.727139519089272e-06,0.3957533737773926,2649.9000000001033,3.932251416615293e-06,0.5138461538461538,2.5825938415119755e+246,False
4932.YKL104C,0.08196464883466292,0.01494778270556557,0.0003051423242894,0.5081068192656175,3406.2500000000423,0.0003045896268820068,0.20963904660429408,1.1701828364198264e+250,True
4932.YEL007W,0.029250743000156423,0.003477933496916281,8.450753735661577e-05,0.4870486058205089,3203.5000000000646,8.987290192651384e-05,0.1752630671036743,6.333460049721453e+248,False
4932.YJL127C,0.08853433442828094,0.013231713119155318,0.0004457670514890243,0.510256205603001,3428.583333333374,0.00044764132570985913,0.17124362863128928,9.167836436359783e+249,False
4932.YIL027C,0.012357265759424372,0.0011933767534934045,1.5810186710259896e-05,0.46996985958979637,3088.8666666667636,1.728403784665985e-05,0.2116196040246673,7.457916405370001e+247,False
4932.YGL052W,0.0006256843422493353,1.813731013107487e-05,4.4803828795420226e-08,0.3370413327709827,2193.8999999998714,6.602366699306004e-08,0.5,1.7217293258395824e+244,False
4932.YBL100C,0.00031284217112466763,6.5620896596987e-05,1.097433342480519e-09,0.3515148182767911,2316.8166666665957,1.3217297624744563e-09,0.0,2.2552723383626274e+245,False
4932.YDL232W,0.010636633818238699,0.0013287426604644082,6.784138147123451e-06,0.47045404371182575,3087.2833333334343,7.5884082703986025e-06,0.2273924495171203,9.245506260104004e+247,False
4932.YIL089W,0.0037541060534960115,0.00039513687078924516,2.410877416134408e-06,0.44059269469331497,2922.1833333334553,4.770629683667594e-06,0.5471014492753623,8.175276855697885e+246,False
4932.YBL054W,0.060065696855936185,0.011369757123324704,0.00016079086550987312,0.49720018665422305,3313.750000000056,0.00016226492468417023,0.35537695822454307,6.772194537510722e+249,False
4932.YOL142W,0.07211012044423588,0.01683193312263508,8.209387530072428e-05,0.4970455605660084,3338.50000000007,8.252549029153709e-05,0.39134207299820806,1.484290344831141e+250,False
4932.YBL092W,0.09635538870639763,0.02666546883349076,8.187287401011726e-05,0.5113172838518756,3449.500000000046,8.052649037143074e-05,0.4831432794847429,3.7251493407323444e+250,True
4932.YCL051W,0.015798529641795716,0.002005794138779529,2.9137122318988233e-05,0.47591751656368647,3123.58333333342,3.6207645679687276e-05,0.238019801980198,2.106444964379341e+248,False
4932.YDR070C,0.04051306116064446,0.0043116019683653315,7.14032223562169e-05,0.4890605875152999,3236.950000000067,7.519183602343587e-05,0.3890934123492263,9.733699999760642e+248,False
4932.YDR249C,0.00453621148130768,0.0006024961211558257,2.6086624591563292e-06,0.43826695002399396,2910.2000000001276,5.144850883235937e-06,0.2881773399014778,1.9010194347707e+247,False
4932.YJL065C,0.031753480369153764,0.0051536981097229295,2.9209309305871376e-05,0.4859010412708064,3203.4166666667365,2.9729124937242158e-05,0.33912110422864944,1.3906420867986735e+249,False
4932.YBR170C,0.0550602221179415,0.008322221370294636,0.00014374282369859263,0.49519752130131683,3294.5833333333967,0.0001459901477000635,0.23963998963998964,3.626782024899395e+249,False
4932.YOR208W,0.06460190833724387,0.009672881029456978,0.00010660369217468994,0.5014510942034669,3341.4166666667165,0.00010539309545891336,0.2923434965561015,4.898358252441161e+249,False
4932.YHR162W,0.032066322540278434,0.004004185549044059,6.0941256553259815e-05,0.4841347974252177,3196.7500000000773,6.348701811502396e-05,0.24079387852702056,8.39667566175803e+248,False
4932.YLR316C,0.05615516971687784,0.010438650494968728,0.000291481236243405,0.4939349455304025,3291.000000000067,0.0002977741551109886,0.23479248688940416,5.708089732455997e+249,True
4932.YHR141C,0.07993117472235257,0.0209508053776732,0.00011480841185425066,0.5053754940711462,3390.0833333333862,0.00011144980886488308,0.47763324507885346,2.2996067560279864e+250,True
4932.YER179W,0.13467855466916942,0.0263877568056686,0.0007910495903184086,0.5242742332294571,3583.0833333333694,0.0007522893218072255,0.2432541933392756,3.646741908937654e+250,False
4932.YOR100C,0.046457062412013146,0.005149741042052763,0.0001401816263115171,0.49127795281641434,3259.3666666667345,0.00014539641220313892,0.20026845026845028,1.388711719010459e+249,False
4932.YHR016C,0.05161895823557016,0.005905018113124071,0.0001697994797051488,0.4940494590417311,3282.3333333333953,0.0001748362883663456,0.22252924380583955,1.825705590064756e+249,False
4932.YGR270W,0.11356170811825435,0.02105286168714435,0.0005392167863810002,0.5181552925919922,3513.916666666702,0.0005128942731354173,0.2228099173553719,2.321039448967387e+250,False
4932.YGR182C,0.007977475363679024,0.0007108032995636529,1.6915479708079832e-05,0.4234335673599152,2833.450000000149,3.669535596107076e-05,0.42274509803921567,2.645929173916951e+247,False
4932.YJL147C,0.004066948224620679,0.0005572668526444465,1.8862790119323423e-06,0.4227056334303094,2822.1166666668123,2.3729752886844286e-06,0.27692307692307694,1.6265163951328936e+247,False
4932.YDL137W,0.1212263413108087,0.019345844422788444,0.0007269953633465475,0.5208570963011243,3541.1666666667015,0.0006724123452617892,0.22156872551471202,1.9597298751711148e+250,False
4932.YBR056W-A,0.017049898326294385,0.0010403910340736073,6.826308086322139e-05,0.4632944416262048,3066.333333333446,8.464695897546007e-05,0.26452599388379205,5.667721534010872e+247,False
4932.YER178W,0.12153918348193338,0.02322947467180831,0.0004416810751529115,0.5198406244917873,3537.750000000039,0.00043136167038103633,0.24114357361780042,2.8262338695612982e+250,False
4932.YNL217W,0.07883622712341624,0.014170778237993748,0.00012535872255202256,0.5076226774654597,3397.000000000044,0.00012231156724710842,0.28977720975732907,1.0514551415756902e+250,False
4932.YHR216W,0.10855623338025967,0.02487590832646794,0.0007666032250191644,0.5156476851105017,3493.7833333333733,0.0007265832477932701,0.2897521946513301,3.241573994452641e+250,False
4932.YPL021W,0.05005474737994682,0.007095442349896555,0.00013762481199112552,0.4952358819428306,3283.6666666667234,0.00013403792166695022,0.27664576802507834,2.6359265227623114e+249,False
4932.YBL020W,0.015954950727358048,0.0019455736985541318,1.783739411954322e-05,0.47003896772296155,3097.4500000001067,1.9753255669814633e-05,0.15958066394874781,1.9821239233030893e+248,True
4932.YMR011W,0.03644611293602378,0.004488228711097447,8.885085337497647e-05,0.4890605875152999,3227.833333333399,9.342938747083516e-05,0.25303389077993194,1.0546914805070195e+249,False
4932.YGR184C,0.0782105427811669,0.012940247525062332,0.0002650760337570756,0.5067374762206721,3392.4166666667115,0.0002640780475193652,0.2291623246492986,8.768234894284612e+249,False
4932.YCL007C,0.00907242296261536,0.0008935656583676068,0.00012640156155912166,0.4446376408401725,2953.783333333472,0.00013080246364960266,0.249848759830611,4.180794053327714e+247,False
4932.YFL048C,0.022681057406538405,0.002638897456355881,2.3425593001046362e-05,0.474962852897474,3134.7500000000928,2.5306791669335906e-05,0.3625478927203065,3.646281435849939e+248,False
4932.YDR233C,0.059752854684811514,0.00871673288433361,0.0001556766774549643,0.4979359763221435,3316.166666666724,0.0001561062307501082,0.1887427684104932,3.97898405272893e+249,True
4932.YDL045W-A,0.036602534021586114,0.008129908414940743,3.777858814346846e-05,0.4832199546485261,3202.116666666748,3.944576815417086e-05,0.508381937566487,3.462697060460477e+249,False
4932.YOR340C,0.10136086344439231,0.023855866027806625,0.00037129128343711915,0.5122596153846154,3464.000000000048,0.0003632445744958554,0.4168336290953499,2.981660417641983e+250,True
4932.YHR089C,0.11966213045518537,0.029929426626755927,0.00021579663714957958,0.518239299610895,3527.500000000042,0.00021194387389636982,0.4102077131026931,4.693075304123718e+250,False
4932.YOR034C-A,0.007195369935867356,0.0005876044946405787,1.3713082294678487e-06,0.4487260475889661,2972.116666666787,2.007202036550815e-06,0.6666666666666666,1.807831557862503e+247,False
4932.YER157W,0.03582042859377444,0.003446715795937614,6.22589064543166e-05,0.4835854765506808,3201.9500000000817,6.50327929042308e-05,0.3086263694169923,6.219793657306168e+248,True
4932.YML018C,0.029720006256843425,0.0053394818869915445,5.302080550449018e-05,0.4809298126833672,3177.0833333334203,5.834129728061043e-05,0.22205513784461153,1.4934421950434267e+249,False
4932.YML061C,0.07836696386672924,0.013211162252612476,0.0002916172509374909,0.5065768621236133,3392.1666666667097,0.0002892734624811282,0.2597924151696607,9.139826861232389e+249,False
4932.YLR361C-A,0.0029720006256843427,0.0004790297320337822,8.031152786847689e-07,0.4367996720415414,2899.100000000126,1.0572779568131087e-06,0.2982456140350877,1.2018470037985037e+247,False
4932.YOL038C-A,0.00031284217112466763,0.00011154064970488954,0.0,0.3950197726149283,2637.650000000082,0.0,1.0,6.51515019974362e+245,False
4932.YGL167C,0.09166275613952761,0.012239902996822214,0.0005553011168912326,0.510500678751098,3436.0833333333794,0.0005480929660028323,0.16526939120795775,7.844554632937706e+249,False
4932.YOL097W-A,0.0007821054278116691,0.0001846917782223106,1.3020719155558556e-08,0.3841023792357606,2564.5166666667683,1.3143396021263077e-08,0.3,1.7864621803132372e+246,False
4932.YLR089C,0.08321601751916159,0.013566099920003034,0.0002303533928428802,0.5064965932498812,3402.1666666667165,0.00022960878243281807,0.2853107344632768,9.638124607831208e+249,False
4932.YLR389C,0.05349601126231816,0.007940931380126222,0.00023064896124475542,0.4962353489094155,3295.3333333333926,0.00023342408320438685,0.1619762994975219,3.3021568562857768e+249,False
4932.YML070W,0.03769748162052245,0.005365309217715221,4.084434713374397e-05,0.48816432498472817,3226.8333333334012,4.244045413589549e-05,0.32008990318118946,1.5073820728296697e+249,False
4932.YGR227W,0.031909901454716096,0.0030476246739081863,7.583422409423787e-05,0.48332955318666365,3193.000000000078,8.035250719280236e-05,0.21597604559065006,4.863824935357782e+248,False
4932.YML117W,0.07007664633192555,0.014575355573697416,0.000522925153027008,0.5054154478614911,3369.8333333333726,0.0005188100085527133,0.2777644614892937,1.112714692124715e+250,False
4932.YNR055C,0.013608634443923042,0.0013447585013497503,1.6968481343537014e-05,0.4780170480035891,3129.5833333334112,1.8856122192976885e-05,0.2526062550120289,9.468881748996396e+247,False
4932.YNL263C,0.027999374315657754,0.002963820695040734,3.377007391888495e-05,0.47945102744862755,3166.6166666667573,3.505201223223587e-05,0.2647040361559224,4.599407942778444e+248,True
4932.YMR295C,0.011418739246050368,0.0013205645294759021,9.957748127355428e-06,0.46152180190586195,3046.200000000117,1.126781745210162e-05,0.2363013698630137,9.13188884573716e+247,False
4932.YDR014W-A,0.0037541060534960115,0.000599446542876988,1.46880812645239e-07,0.4010413399410326,2684.8666666667773,2.0099689227363576e-07,0.6811594202898551,1.8813340578723504e+247,False
4932.YLR157C-A,0.005787580165806351,0.0009007316313692274,4.732845566077904e-08,0.41258470474346565,2762.783333333433,4.857912922596748e-08,0.5285285285285285,4.246444820642766e+247,False
4932.YDR326C,0.024401689347724076,0.0026721407979983167,4.910310551506525e-05,0.48387829246139874,3179.333333333403,5.439158625369489e-05,0.149793217535153,3.738748315224844e+248,False
4932.YOL135C,0.049116220866572816,0.007398180954775658,0.0001536808622623779,0.491391237509608,3264.3333333334035,0.00015900432155716333,0.2225229441810301,2.866355399427216e+249,True
4932.YML116W-A,0.00015642108556233381,2.4948936930072255e-05,0.0,0.33574917283756106,2180.7166666665266,0.0,0.0,3.260212799880153e+244,False
4932.YOL093W,0.07993117472235257,0.018929066405392395,0.00014007740055864735,0.5021600816903621,3377.2833333333942,0.00014056443386958208,0.45571543685967536,1.8773336810355775e+250,False
4932.YNL094W,0.02502737368997341,0.0026491868538100665,7.02849731064762e-05,0.48125564588979225,3168.0833333334153,7.88763837164074e-05,0.1779874213836478,3.674845556439415e+248,False
4932.YPR016C,0.09103707179727828,0.02577112706825071,0.00013607599726210752,0.5060555687485158,3417.0000000000555,0.00012839088657871936,0.5004110699055426,3.4795254171928294e+250,True
4932.YGR061C,0.10245581104332865,0.020532621579838043,0.0002738596231925673,0.5140307148026051,3474.000000000041,0.00026876627595753317,0.255218619417793,2.2081881421485654e+250,False
4932.YOL030W,0.016580635069607386,0.0014980035997761564,2.1909067548083764e-05,0.47362572232923394,3115.2500000000914,2.4346551951898656e-05,0.22497753818508537,1.1749531468539719e+248,False
4932.YDR246W,0.025183794775535746,0.0024590087529689276,4.239926910287666e-05,0.47366081351411427,3133.8666666667646,4.840945262426881e-05,0.3455745341614907,3.165869485900557e+248,True
4932.YDR152W,0.041295166588456125,0.009605248006234458,4.897133683170198e-05,0.4873456319560909,3230.6166666667373,5.0314311539671915e-05,0.5023908284364558,4.8339856900597644e+249,False
4932.YOR345C,0.0018770530267480058,0.00020271208133945827,8.455367885608612e-08,0.3915599926502113,2619.016666666785,2.5733618912915007e-07,0.7272727272727273,2.1516690036651336e+246,False
4932.YFR008W,0.014390739871734712,0.0015186388830739916,3.9586860470389335e-05,0.46859195191673386,3086.7833333334374,4.753597655449763e-05,0.1629240324892499,1.2076408528292232e+248,False
4932.YNR028W,0.06491475050836853,0.014687366313590704,6.487764038797332e-05,0.4988295880149813,3331.116666666726,6.428586761815106e-05,0.3237762644782027,1.1298827145558151e+250,False
4932.YGL163C,0.10996402315032067,0.018082366694340653,0.00037185969010225224,0.5149001288659794,3493.41666666671,0.00035686562949737224,0.29220718694402903,1.712013344124882e+250,False
4932.YLR460C,0.02753011105897075,0.00407256744374798,1.5521509814025793e-05,0.47531598513011153,3146.666666666764,1.610823022346901e-05,0.35454545454545455,8.685385965432223e+248,False
4932.YPL002C,0.04551853589863914,0.0057033461376781915,0.00021126817482054305,0.4923752310536044,3261.250000000063,0.0002189886840103465,0.14940158786586089,1.7033908537584327e+249,False
4932.YOR051C,0.02377600500547474,0.006131999215880946,1.1866200936267487e-05,0.4730299667036626,3127.7833333334315,1.2307269847102282e-05,0.47821540606483093,1.9699795731444078e+249,False
4932.YBL061C,0.04708274675426248,0.005970049898369806,0.00017603220662823038,0.49527424852804464,3277.2500000000546,0.00017878553061478344,0.179734219269103,1.866227119625533e+249,False
4932.YGR171C,0.0874393868293446,0.02079951084289299,0.000144128431816093,0.5070590101522843,3413.5833333333826,0.00014280582860358814,0.3533768057398965,2.2662096072353103e+250,False
4932.YNL003C,0.02956358517128109,0.003894913011361298,7.629668121480242e-05,0.4848691695108077,3194.5000000000755,8.04496098735894e-05,0.15585950692333672,7.945388954431499e+248,False
4932.YNL315C,0.04802127326763648,0.0072039777246574194,0.00011742718996201847,0.49041116907026694,3258.783333333404,0.00012048912237779714,0.2542845585574078,2.7182751766916457e+249,False
4932.YML054C-A,0.00046926325668700144,9.617946844691102e-05,6.708724812256413e-08,0.3903883732291158,2607.43333333341,1.0581941588362682e-07,0.0,4.844109586850855e+245,False
4932.YNL165W,0.0010949475989363367,0.00024927773034919123,3.1509873539571084e-07,0.416156750423122,2774.766666666779,6.495863595655351e-07,0.23809523809523808,3.25466509181153e+246,False
4932.YGL056C,0.09228844048177695,0.01693751384646276,0.00022122279456583666,0.5103784129011656,3437.7833333333774,0.00021894997369125107,0.23245374233834998,1.5023629759200075e+250,False
4932.YMR040W,0.021898951978726735,0.003100901280242591,2.911615216222765e-05,0.4807489848097458,3160.06666666675,3.091582218259873e-05,0.18211716341212744,5.03535625846938e+248,False
4932.YER036C,0.10620991709682466,0.027209685358487255,0.0002740231541401707,0.5132466281310212,3479.116666666714,0.0002705976827708313,0.39212185193391286,3.878742590017959e+250,True
4932.YKR058W,0.03566400750821211,0.004624877303887622,5.608960978492414e-05,0.4885373681797341,3224.2500000000655,5.8103012017068854e-05,0.2518741788391684,1.120009703320909e+249,False
4932.YFR056C,0.0009385265133740029,8.655924517805589e-05,2.376081328027422e-09,0.3578906118793036,2366.933333333311,2.5021474924072233e-09,0.9333333333333333,3.923550096713718e+245,False
4932.YGR231C,0.1304551853589864,0.02644368137057838,0.00046555978044455636,0.5227309893704006,3568.1666666667047,0.0004500585764535186,0.23439879548941878,3.6624790787596227e+250,False
4932.YLL025W,0.011731581417175035,0.0004765451764726251,2.063061115228689e-05,0.43336496746203906,2898.533333333461,2.5396550376272144e-05,0.270990990990991,1.1890936866780522e+247,False
4932.YMR171C,0.028781479743469424,0.0034817420071999866,4.03734530095666e-05,0.4837318401937046,3187.9500000000735,4.135356920488034e-05,0.2062841530054645,6.346871749829238e+248,False
4932.YKR024C,0.13577350226810575,0.031255097026782384,0.0004005987909395121,0.5242742332294571,3584.916666666706,0.000391318598880749,0.3263943148416862,5.117476922028913e+250,False
4932.YOR064C,0.03628969185046144,0.006153758436747788,2.7712865439351658e-05,0.4912402028584601,3237.1166666667245,2.7738365542063345e-05,0.42036124794745483,1.9827611510078844e+249,False
4932.YJR109C,0.09260128265290161,0.020367786445370042,0.0001637450961789616,0.5087537800413815,3431.5000000000505,0.00016158373345337884,0.30990762335940003,2.1729103176929484e+250,False
4932.YLR188W,0.03754106053496012,0.005589278157323532,4.519242130828748e-05,0.4876802196963918,3224.2500000000728,4.5615720179630723e-05,0.20819386331938633,1.6359242475520697e+249,False
4932.YKR106W,0.011262318160488035,0.0012214737387860697,8.776096393604697e-06,0.4650807507638586,3063.1166666667677,1.0154135283496607e-05,0.25704225352112675,7.812470188879271e+247,False
4932.YKL219W,0.0070389488503050214,0.0005207175358692898,2.3393957601702098e-05,0.45527702606466314,3005.700000000111,3.788888927470604e-05,0.28888888888888886,1.419761608219547e+247,False
4932.YMR121C,0.08290317534803693,0.02357964674469309,4.208518042360884e-05,0.5033065658951347,3387.6666666667275,4.2020172338960954e-05,0.5386310946249598,2.9129062933728635e+250,False
